0.0	0.0
0.0	0.0
0.10204081632653061	0.0641025641025641
0.15555555555555556	0.0875
0.24324324324324326	0.08256880733944955
0.025	0.018867924528301886
0.10869565217391304	0.08928571428571429
0.23333333333333334	0.11290322580645161
0.05555555555555555	0.02564102564102564
0.3076923076923077	0.19753086419753085
0.0	0.0
0.3684210526315789	0.2222222222222222
0.17647058823529413	0.21951219512195122
0.1388888888888889	0.08771929824561403
0.09803921568627451	0.09615384615384616
0.15384615384615385	0.08888888888888889
0.1590909090909091	0.08536585365853659
0.06976744186046512	0.04
0.0	0.0
0.0	0.0
0.2857142857142857	0.2413793103448276
0.0	0.0
0.3333333333333333	0.3
0.17777777777777778	0.10256410256410256
0.022727272727272728	0.013157894736842105
0.06666666666666667	0.029850746268656716
0.2222222222222222	0.047619047619047616
0.09375	0.04285714285714286
0.0	0.0
0.13636363636363635	0.07058823529411765
0.09375	0.05084745762711865
0.13636363636363635	0.11764705882352941
0.2619047619047619	0.1896551724137931
0.21951219512195122	0.18
0.125	0.11538461538461539
0.18181818181818182	0.14035087719298245
0.0	0.0
0.2708333333333333	0.19402985074626866
0.15	0.1016949152542373
0.1111111111111111	0.047619047619047616
0.06521739130434782	0.07692307692307693
0.30303030303030304	0.19230769230769232
0.14285714285714285	0.1
0.18421052631578946	0.1346153846153846
0.02564102564102564	0.020833333333333332
0.0	0.0
0.0	0.0
0.0975609756097561	0.07407407407407407
0.18421052631578946	0.1346153846153846
0.375	0.22058823529411764
0.2127659574468085	0.12658227848101267
0.2	0.1320754716981132
0.20512820512820512	0.1095890410958904
0.0	0.0
0.0	0.0
0.34210526315789475	0.22033898305084745
0.1702127659574468	0.10256410256410256
0.0	0.0
0.0	0.0
0.02	0.014492753623188406
0.2608695652173913	0.1411764705882353
0.027777777777777776	0.014084507042253521
0.021739130434782608	0.019230769230769232
0.0	0.0
0.29411764705882354	0.1744186046511628
0.025	0.014492753623188406
0.06521739130434782	0.047619047619047616
0.08333333333333333	0.1
0.075	0.047619047619047616
0.02702702702702703	0.029411764705882353
0.23404255319148937	0.2391304347826087
0.06	0.07142857142857142
0.47058823529411764	0.26229508196721313
0.12121212121212122	0.06779661016949153
0.21568627450980393	0.2037037037037037
0.36363636363636365	0.20512820512820512
0.1794871794871795	0.12727272727272726
0.0	0.0
0.1875	0.1276595744680851
0.023809523809523808	0.015873015873015872
0.10204081632653061	0.09803921568627451
0.17777777777777778	0.3333333333333333
0.05263157894736842	0.016666666666666666
0.32608695652173914	0.2631578947368421
0.2682926829268293	0.1527777777777778
0.25	0.08256880733944955
0.02702702702702703	0.02127659574468085
0.045454545454545456	0.034482758620689655
0.13636363636363635	0.09523809523809523
0.07692307692307693	0.05555555555555555
0.13636363636363635	0.10909090909090909
0.02564102564102564	0.04
0.15	0.13043478260869565
0.10416666666666667	0.08196721311475409
0.07142857142857142	0.04878048780487805
0.24390243902439024	0.14705882352941177
0.0	0.0
0.04878048780487805	0.029411764705882353
0.2857142857142857	0.1518987341772152
0.07692307692307693	0.09302325581395349
0.0	0.0
0.17647058823529413	0.08
0.05263157894736842	0.04081632653061224
0.0	0.0
0.0	0.0
0.0	0.0
0.09523809523809523	0.0784313725490196
0.0	0.0
0.13636363636363635	0.08695652173913043
0.21739130434782608	0.3125
0.23333333333333334	0.09722222222222222
0.07894736842105263	0.05555555555555555
0.23255813953488372	0.125
0.03225806451612903	0.024390243902439025
0.0	0.0
0.13513513513513514	0.10416666666666667
0.0	0.0
0.0975609756097561	0.06349206349206349
0.0425531914893617	0.03389830508474576
0.08	0.12903225806451613
0.3333333333333333	0.16216216216216217
0.12903225806451613	0.07407407407407407
0.07317073170731707	0.058823529411764705
0.47368421052631576	0.32727272727272727
0.021739130434782608	0.027777777777777776
0.2972972972972973	0.12941176470588237
0.0	0.0
0.16666666666666666	0.0847457627118644
0.21739130434782608	0.18518518518518517
0.09090909090909091	0.06557377049180328
0.017241379310344827	0.018867924528301886
0.23076923076923078	0.14634146341463414
0.0	0.0
0.14705882352941177	0.09803921568627451
0.034482758620689655	0.01694915254237288
0.02631578947368421	0.03333333333333333
0.15384615384615385	0.09411764705882353
0.018518518518518517	0.017857142857142856
0.12121212121212122	0.06779661016949153
0.0	0.0
0.09803921568627451	0.0684931506849315
0.0	0.0
0.35294117647058826	0.2608695652173913
0.038461538461538464	0.047619047619047616
0.16216216216216217	0.08333333333333333
0.20454545454545456	0.11842105263157894
0.0	0.0
0.022727272727272728	0.02
0.08888888888888889	0.07272727272727272
0.0	0.0
0.5555555555555556	0.3448275862068966
0.08	0.0851063829787234
0.022727272727272728	0.02
0.14285714285714285	0.1
0.09090909090909091	0.05405405405405406
0.0	0.0
0.25	0.13095238095238096
0.0196078431372549	0.02564102564102564
0.061224489795918366	0.043478260869565216
0.0	0.0
0.07407407407407407	0.029850746268656716
0.1276595744680851	0.08823529411764706
0.0	0.0
0.09090909090909091	0.057971014492753624
0.16666666666666666	0.11666666666666667
0.0	0.0
0.15789473684210525	0.07317073170731707
0.0	0.0
0.0	0.0
0.16666666666666666	0.14583333333333334
0.05128205128205128	0.02666666666666667
0.0	0.0
0.0	0.0
0.11904761904761904	0.08196721311475409
0.21875	0.0958904109589041
0.06818181818181818	0.05555555555555555
0.03636363636363636	0.05128205128205128
0.0	0.0
0.11764705882352941	0.09836065573770492
0.17777777777777778	0.1568627450980392
0.0	0.0
0.045454545454545456	0.03773584905660377
0.0975609756097561	0.0784313725490196
0.11764705882352941	0.13636363636363635
0.09090909090909091	0.06153846153846154
0.14285714285714285	0.08433734939759036
0.17647058823529413	0.06593406593406594
0.043478260869565216	0.02631578947368421
0.0425531914893617	0.034482758620689655
0.07142857142857142	0.08
0.0	0.0
0.025	0.03225806451612903
0.046511627906976744	0.04081632653061224
0.021739130434782608	0.021739130434782608
0.2727272727272727	0.0967741935483871
0.0	0.0
0.0	0.0
0.0	0.0
0.030303030303030304	0.022222222222222223
0.1282051282051282	0.07575757575757576
0.0392156862745098	0.03773584905660377
0.5098039215686274	0.5531914893617021
0.325	0.22807017543859648
0.36	0.16363636363636364
0.06896551724137931	0.03225806451612903
0.061224489795918366	0.05555555555555555
0.16666666666666666	0.3125
0.5517241379310345	0.2962962962962963
0.2558139534883721	0.1746031746031746
0.24444444444444444	0.20754716981132076
0.0975609756097561	0.05405405405405406
0.125	0.08196721311475409
0.025	0.019230769230769232
0.1794871794871795	0.11475409836065574
0.03225806451612903	0.125
0.0	0.0
0.047619047619047616	0.027777777777777776
0.037037037037037035	0.038461538461538464
0.0	0.0
0.05	0.05263157894736842
0.125	0.13333333333333333
0.0	0.0
0.2571428571428571	0.12857142857142856
0.0	0.0
0.04	0.08333333333333333
0.022727272727272728	0.034482758620689655
0.07142857142857142	0.03773584905660377
0.017543859649122806	0.030303030303030304
0.0	0.0
0.03773584905660377	0.0425531914893617
0.029411764705882353	0.02631578947368421
0.13953488372093023	0.15
0.0	0.0
0.1388888888888889	0.07142857142857142
0.02702702702702703	0.02
0.1590909090909091	0.14893617021276595
0.041666666666666664	0.03571428571428571
0.125	0.07894736842105263
0.05714285714285714	0.04
0.37209302325581395	0.32653061224489793
0.06521739130434782	0.06976744186046512
0.0	0.0
0.022222222222222223	0.014492753623188406
0.022222222222222223	0.017241379310344827
0.0	0.0
0.13793103448275862	0.045454545454545456
0.16129032258064516	0.049019607843137254
0.045454545454545456	0.037037037037037035
0.09302325581395349	0.06060606060606061
0.0	0.0
0.0	0.0
0.06060606060606061	0.025974025974025976
0.038461538461538464	0.014285714285714285
0.1702127659574468	0.11940298507462686
0.0	0.0
0.20588235294117646	0.14893617021276595
0.037037037037037035	0.030303030303030304
0.29411764705882354	0.19230769230769232
0.125	0.09375
0.11428571428571428	0.056338028169014086
0.14814814814814814	0.07766990291262135
0.06666666666666667	0.04918032786885246
0.07142857142857142	0.06666666666666667
0.0	0.0
0.02	0.020833333333333332
0.6666666666666666	0.2465753424657534
0.08888888888888889	0.06557377049180328
0.6097560975609756	0.2631578947368421
0.0	0.0
0.6666666666666666	0.4
0.358974358974359	0.15217391304347827
0.14583333333333334	0.1076923076923077
0.0	0.0
0.23333333333333334	0.11864406779661017
0.0	0.0
0.10256410256410256	0.04938271604938271
0.0	0.0
0.0	0.0
0.03636363636363636	0.029411764705882353
0.23333333333333334	0.08860759493670886
0.06060606060606061	0.0425531914893617
0.2571428571428571	0.14754098360655737
0.3611111111111111	0.19402985074626866
0.061224489795918366	0.046153846153846156
0.21951219512195122	0.1111111111111111
0.0	0.0
0.3939393939393939	0.18309859154929578
0.25	0.11267605633802817
0.0	0.0
0.1	0.07692307692307693
0.13333333333333333	0.10526315789473684
0.10416666666666667	0.11904761904761904
0.2564102564102564	0.14705882352941177
0.0	0.0
0.05555555555555555	0.029850746268656716
0.125	0.07246376811594203
0.0	0.0
0.23684210526315788	0.1956521739130435
0.0	0.0
0.5135135135135135	0.2835820895522388
0.046511627906976744	0.031746031746031744
0.02040816326530612	0.017857142857142856
0.3225806451612903	0.1724137931034483
0.4411764705882353	0.20833333333333334
0.2558139534883721	0.14285714285714285
0.021739130434782608	0.022222222222222223
0.0	0.0
0.23529411764705882	0.16
0.0	0.0
0.4444444444444444	0.1935483870967742
0.07894736842105263	0.058823529411764705
0.07407407407407407	0.03389830508474576
0.13636363636363635	0.08695652173913043
0.07142857142857142	0.04081632653061224
0.25	0.12307692307692308
0.03333333333333333	0.015384615384615385
0.0	0.0
0.3157894736842105	0.48
0.3	0.13333333333333333
0.6176470588235294	0.5384615384615384
0.13043478260869565	0.08450704225352113
0.1388888888888889	0.08771929824561403
0.13333333333333333	0.07142857142857142
0.046511627906976744	0.025974025974025976
0.08571428571428572	0.04411764705882353
0.16666666666666666	0.06756756756756757
0.24242424242424243	0.11764705882352941
0.0	0.0
0.12244897959183673	0.16666666666666666
0.02127659574468085	0.01639344262295082
0.05357142857142857	0.07692307692307693
0.09302325581395349	0.08
0.20512820512820512	0.18181818181818182
0.07142857142857142	0.06382978723404255
0.0	0.0
0.023255813953488372	0.015625
0.16666666666666666	0.08641975308641975
0.0	0.0
0.11538461538461539	0.075
0.11904761904761904	0.09803921568627451
0.29545454545454547	0.1511627906976744
0.1702127659574468	0.09523809523809523
0.07317073170731707	0.07317073170731707
0.06382978723404255	0.04054054054054054
0.07692307692307693	0.0625
0.30952380952380953	0.2549019607843137
0.16129032258064516	0.08196721311475409
0.09090909090909091	0.061224489795918366
0.2916666666666667	0.1728395061728395
0.0	0.0
0.10638297872340426	0.0625
0.23404255319148937	0.13253012048192772
0.020833333333333332	0.018518518518518517
0.20512820512820512	0.10126582278481013
0.09090909090909091	0.05128205128205128
0.06818181818181818	0.0379746835443038
0.0	0.0
0.0	0.0
0.019230769230769232	0.01
0.06	0.03571428571428571
0.0	0.0
0.0	0.0
0.03636363636363636	0.047619047619047616
0.3958333333333333	0.3333333333333333
0.07317073170731707	0.041666666666666664
0.05263157894736842	0.04081632653061224
0.02857142857142857	0.034482758620689655
0.22	0.20754716981132076
0.25	0.22857142857142856
0.030303030303030304	0.020833333333333332
0.10810810810810811	0.0625
0.08108108108108109	0.04477611940298507
0.0	0.0
0.06451612903225806	0.031746031746031744
0.04081632653061224	0.06060606060606061
0.24444444444444444	0.13924050632911392
0.08823529411764706	0.06666666666666667
0.13157894736842105	0.09090909090909091
0.027777777777777776	0.022222222222222223
0.022727272727272728	0.02702702702702703
0.24324324324324326	0.10588235294117647
0.17073170731707318	0.0945945945945946
0.3888888888888889	0.34146341463414637
0.02857142857142857	0.02702702702702703
0.0	0.0
0.037037037037037035	0.01818181818181818
0.06382978723404255	0.06976744186046512
0.024390243902439025	0.013888888888888888
0.35294117647058826	0.1875
0.15789473684210525	0.11764705882352941
0.1875	0.14754098360655737
0.0	0.0
0.0	0.0
0.07407407407407407	0.05128205128205128
0.04081632653061224	0.03636363636363636
0.0	0.0
0.25	0.14814814814814814
0.047619047619047616	0.018518518518518517
0.058823529411764705	0.046511627906976744
0.0	0.0
0.3870967741935484	0.1935483870967742
0.14583333333333334	0.125
0.3333333333333333	0.17142857142857143
0.19148936170212766	0.17647058823529413
0.1282051282051282	0.09090909090909091
0.03125	0.017543859649122806
0.6	0.3088235294117647
0.125	0.06153846153846154
0.1951219512195122	0.15384615384615385
0.15789473684210525	0.10344827586206896
0.10526315789473684	0.045454545454545456
0.07894736842105263	0.05555555555555555
0.0	0.0
0.14705882352941177	0.0641025641025641
0.0	0.0
0.1891891891891892	0.11475409836065574
0.24324324324324326	0.1267605633802817
0.0967741935483871	0.045454545454545456
0.10204081632653061	0.07142857142857142
0.08333333333333333	0.08571428571428572
0.25806451612903225	0.12121212121212122
0.0	0.0
0.07142857142857142	0.043478260869565216
0.23076923076923078	0.14754098360655737
0.0	0.0
0.06976744186046512	0.05084745762711865
0.022222222222222223	0.01694915254237288
0.06451612903225806	0.03278688524590164
0.02564102564102564	0.019230769230769232
0.022222222222222223	0.022222222222222223
0.0	0.0
0.07407407407407407	0.02857142857142857
0.10810810810810811	0.05263157894736842
0.021739130434782608	0.019230769230769232
0.10256410256410256	0.07407407407407407
0.0	0.0
0.16	0.09523809523809523
0.058823529411764705	0.09090909090909091
0.16129032258064516	0.07246376811594203
0.06666666666666667	0.05660377358490566
0.025	0.02857142857142857
0.0	0.0
0.05	0.043478260869565216
0.02	0.023255813953488372
0.034482758620689655	0.016129032258064516
0.0	0.0
0.14285714285714285	0.0945945945945946
0.18421052631578946	0.12280701754385964
0.0	0.0
0.16129032258064516	0.11363636363636363
0.10526315789473684	0.045454545454545456
0.19047619047619047	0.10256410256410256
0.024390243902439025	0.014925373134328358
0.2727272727272727	0.24
0.2857142857142857	0.15584415584415584
0.13636363636363635	0.07792207792207792
0.125	0.08620689655172414
0.19047619047619047	0.1568627450980392
0.1702127659574468	0.10810810810810811
0.12903225806451613	0.07017543859649122
0.5428571428571428	0.3333333333333333
0.019230769230769232	0.030303030303030304
0.0	0.0
0.5490196078431373	0.2916666666666667
0.15217391304347827	0.16666666666666666
0.2647058823529412	0.15254237288135594
0.11764705882352941	0.07692307692307693
0.38095238095238093	0.3018867924528302
0.0	0.0
0.023255813953488372	0.013513513513513514
0.0392156862745098	0.05405405405405406
0.02040816326530612	0.01694915254237288
0.08	0.03571428571428571
0.022727272727272728	0.023255813953488372
0.08163265306122448	0.0784313725490196
0.2	0.11864406779661017
0.15625	0.07042253521126761
0.0	0.0
0.20930232558139536	0.13636363636363635
0.15217391304347827	0.11475409836065574
0.23809523809523808	0.125
0.26666666666666666	0.12698412698412698
0.15217391304347827	0.059322033898305086
0.11428571428571428	0.0547945205479452
0.044444444444444446	0.05128205128205128
0.0	0.0
0.375	0.1935483870967742
0.023809523809523808	0.02857142857142857
0.24	0.2553191489361702
0.15625	0.08333333333333333
0.06060606060606061	0.025974025974025976
0.46511627906976744	0.19801980198019803
0.17142857142857143	0.06976744186046512
0.16279069767441862	0.11666666666666667
0.0	0.0
0.16666666666666666	0.10344827586206896
0.0	0.0
0.2962962962962963	0.10526315789473684
0.06976744186046512	0.04285714285714286
0.027777777777777776	0.02857142857142857
0.044444444444444446	0.02
0.021739130434782608	0.015873015873015872
0.05555555555555555	0.027522935779816515
0.10638297872340426	0.10416666666666667
0.13953488372093023	0.10344827586206896
0.04	0.037037037037037035
0.1	0.0967741935483871
0.15789473684210525	0.17307692307692307
0.046511627906976744	0.02702702702702703
0.23529411764705882	0.13793103448275862
0.02	0.015873015873015872
0.11627906976744186	0.07352941176470588
0.02127659574468085	0.029411764705882353
0.11764705882352941	0.06779661016949153
0.0	0.0
0.06818181818181818	0.04225352112676056
0.1875	0.10714285714285714
0.02127659574468085	0.011904761904761904
0.020833333333333332	0.014492753623188406
0.6086956521739131	0.1794871794871795
0.025	0.03225806451612903
0.19444444444444445	0.08641975308641975
0.20512820512820512	0.11940298507462686
0.030303030303030304	0.022222222222222223
0.0784313725490196	0.06153846153846154
0.0	0.0
0.07317073170731707	0.05555555555555555
0.12244897959183673	0.12
0.18604651162790697	0.11594202898550725
0.15555555555555556	0.09722222222222222
0.08823529411764706	0.05555555555555555
0.047619047619047616	0.04081632653061224
0.16666666666666666	0.08433734939759036
0.0	0.0
0.13157894736842105	0.06944444444444445
0.14634146341463414	0.0967741935483871
0.02702702702702703	0.029411764705882353
0.0	0.0
0.2916666666666667	0.1728395061728395
0.12903225806451613	0.0851063829787234
0.0	0.0
0.08108108108108109	0.061224489795918366
0.15625	0.07142857142857142
0.08	0.12121212121212122
0.10869565217391304	0.06329113924050633
0.10810810810810811	0.041666666666666664
0.13953488372093023	0.1016949152542373
0.02631578947368421	0.014492753623188406
0.0	0.0
0.11538461538461539	0.05
0.0625	0.06060606060606061
0.0784313725490196	0.05714285714285714
0.02857142857142857	0.019230769230769232
0.04081632653061224	0.02531645569620253
0.125	0.09523809523809523
0.12	0.1
0.17857142857142858	0.10638297872340426
0.2222222222222222	0.17142857142857143
0.020833333333333332	0.022727272727272728
0.15555555555555556	0.25
0.021739130434782608	0.015151515151515152
0.0	0.0
0.2	0.140625
0.20930232558139536	0.13846153846153847
0.19148936170212766	0.1111111111111111
0.16666666666666666	0.12903225806451613
0.15151515151515152	0.08333333333333333
0.043478260869565216	0.02631578947368421
0.07407407407407407	0.0273972602739726
0.11904761904761904	0.06578947368421052
0.022222222222222223	0.01818181818181818
0.023255813953488372	0.03225806451612903
0.18181818181818182	0.1111111111111111
0.2608695652173913	0.13043478260869565
0.19444444444444445	0.1794871794871795
0.07142857142857142	0.03333333333333333
0.0	0.0
0.21568627450980393	0.15492957746478872
0.0	0.0
0.16	0.06349206349206349
0.0425531914893617	0.041666666666666664
0.14285714285714285	0.07407407407407407
0.10909090909090909	0.06060606060606061
0.18181818181818182	0.1702127659574468
0.043478260869565216	0.02702702702702703
0.05128205128205128	0.02666666666666667
0.35135135135135137	0.325
0.1875	0.20930232558139536
0.1	0.06097560975609756
0.029411764705882353	0.016129032258064516
0.17777777777777778	0.1568627450980392
0.025	0.02564102564102564
0.08333333333333333	0.05172413793103448
0.05555555555555555	0.04081632653061224
0.09090909090909091	0.06060606060606061
0.29411764705882354	0.17543859649122806
0.09090909090909091	0.05714285714285714
0.19607843137254902	0.17857142857142858
0.0	0.0
0.0967741935483871	0.0379746835443038
0.07692307692307693	0.058823529411764705
0.07317073170731707	0.05
0.03125	0.016129032258064516
0.14285714285714285	0.0641025641025641
0.0	0.0
0.045454545454545456	0.0425531914893617
0.15555555555555556	0.12280701754385964
0.045454545454545456	0.030303030303030304
0.19230769230769232	0.15625
0.023809523809523808	0.01818181818181818
0.225	0.16666666666666666
0.10204081632653061	0.125
0.11428571428571428	0.0547945205479452
0.15789473684210525	0.08108108108108109
0.14893617021276595	0.09722222222222222
0.05660377358490566	0.045454545454545456
0.08695652173913043	0.07017543859649122
0.3333333333333333	0.11688311688311688
0.0	0.0
0.13157894736842105	0.0641025641025641
0.0	0.0
0.06382978723404255	0.037037037037037035
0.0	0.0
0.12244897959183673	0.08333333333333333
0.5	0.3103448275862069
0.6	0.3684210526315789
0.2972972972972973	0.12790697674418605
0.04878048780487805	0.03076923076923077
0.21621621621621623	0.12903225806451613
0.36	0.09574468085106383
0.15555555555555556	0.125
0.2857142857142857	0.16393442622950818
0.13953488372093023	0.07692307692307693
0.07142857142857142	0.04411764705882353
0.0851063829787234	0.11764705882352941
0.1	0.1111111111111111
0.0	0.0
0.1956521739130435	0.1232876712328767
0.0	0.0
0.023255813953488372	0.022222222222222223
0.0784313725490196	0.07272727272727272
0.2972972972972973	0.1506849315068493
0.13953488372093023	0.08955223880597014
0.06521739130434782	0.0625
0.39473684210526316	0.2112676056338028
0.08108108108108109	0.04918032786885246
0.02	0.024390243902439025
0.1276595744680851	0.09375
0.07317073170731707	0.03896103896103896
0.058823529411764705	0.0392156862745098
0.08	0.05128205128205128
0.3333333333333333	0.15555555555555556
0.23529411764705882	0.1095890410958904
0.24324324324324326	0.1232876712328767
0.03333333333333333	0.02631578947368421
0.18	0.1111111111111111
0.0625	0.03571428571428571
0.14285714285714285	0.09090909090909091
0.34615384615384615	0.15517241379310345
0.08888888888888889	0.05333333333333334
0.3333333333333333	0.08571428571428572
0.022222222222222223	0.022222222222222223
0.0	0.0
0.05714285714285714	0.05555555555555555
0.06896551724137931	0.028169014084507043
0.1	0.0547945205479452
0.13953488372093023	0.09230769230769231
0.09375	0.046153846153846156
0.13636363636363635	0.09523809523809523
0.0	0.0
0.07894736842105263	0.05454545454545454
0.0	0.0
0.12244897959183673	0.08955223880597014
0.1875	0.12
0.0	0.0
0.029411764705882353	0.021739130434782608
0.0196078431372549	0.022727272727272728
0.041666666666666664	0.024691358024691357
0.2391304347826087	0.12359550561797752
0.3	0.11538461538461539
0.0	0.0
0.07317073170731707	0.043478260869565216
0.1724137931034483	0.10416666666666667
0.022222222222222223	0.018867924528301886
0.0	0.0
0.1276595744680851	0.09090909090909091
0.5416666666666666	0.22413793103448276
0.09090909090909091	0.07017543859649122
0.23076923076923078	0.17307692307692307
0.11428571428571428	0.07547169811320754
0.3548387096774194	0.1746031746031746
0.03125	0.01694915254237288
0.11428571428571428	0.06153846153846154
0.14285714285714285	0.1111111111111111
0.09523809523809523	0.11428571428571428
0.022727272727272728	0.02857142857142857
0.04	0.03278688524590164
0.08888888888888889	0.06451612903225806
0.14285714285714285	0.1
0.075	0.041666666666666664
0.0	0.0
0.17142857142857143	0.07894736842105263
0.28	0.14285714285714285
0.058823529411764705	0.044444444444444446
0.24242424242424243	0.11267605633802817
0.4	0.17142857142857143
0.18181818181818182	0.11764705882352941
0.05	0.023255813953488372
0.05	0.034482758620689655
0.046511627906976744	0.0273972602739726
0.16216216216216217	0.12244897959183673
0.22580645161290322	0.09722222222222222
0.05714285714285714	0.03333333333333333
0.2765957446808511	0.23636363636363636
0.0	0.0
0.1951219512195122	0.19047619047619047
0.07142857142857142	0.06666666666666667
0.13725490196078433	0.12962962962962962
0.05714285714285714	0.05263157894736842
0.07547169811320754	0.06349206349206349
0.125	0.10204081632653061
0.17307692307692307	0.125
0.02702702702702703	0.029411764705882353
0.34285714285714286	0.21818181818181817
0.08108108108108109	0.028037383177570093
0.0	0.0
0.061224489795918366	0.04
0.11627906976744186	0.10869565217391304
0.023255813953488372	0.012658227848101266
0.0	0.0
0.08571428571428572	0.03614457831325301
0.10810810810810811	0.06557377049180328
0.10344827586206896	0.07317073170731707
0.3333333333333333	0.22727272727272727
0.35714285714285715	0.21428571428571427
0.12195121951219512	0.0847457627118644
0.06666666666666667	0.125
0.0	0.0
0.0	0.0
0.13636363636363635	0.045454545454545456
0.02631578947368421	0.027777777777777776
0.04081632653061224	0.03125
0.0425531914893617	0.02857142857142857
0.275	0.24444444444444444
0.16981132075471697	0.140625
0.2	0.16363636363636364
0.044444444444444446	0.03508771929824561
0.0975609756097561	0.08
0.06976744186046512	0.05084745762711865
0.1590909090909091	0.10294117647058823
0.044444444444444446	0.024096385542168676
0.2826086956521739	0.19696969696969696
0.2972972972972973	0.12222222222222222
0.1388888888888889	0.06172839506172839
0.05555555555555555	0.041666666666666664
0.22580645161290322	0.10294117647058823
0.23076923076923078	0.15517241379310345
0.2631578947368421	0.17543859649122806
0.20588235294117646	0.125
